year,recipient_name,amount,start_date
2012,"DCX-CHOL ENTERPRISES, INC",28275.0,2012-04-18
2024,OCEAN FAIR INTERNATIONAL SHIP CHANDLEING LLC,28235.41,2024-09-26
2014,"CATTOOR LIVESTOCK ROUNDUP, INC",28233.0,2014-02-20
2023,SUPPLYCORE LLC,28232.79,2023-08-10
2023,HORIZON ENVIRONMENTAL SOLUTIONS CORPORATION,28224.1,2023-12-08
2025,"FDH AERO, LLC",28212.5,2025-01-08
2014,ANHAM FZCO,28192.0,2014-08-26
2018,"SYSCO SEATTLE, INC.",28172.57,2018-12-31
2023,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",28159.59,2023-12-13
2015,AMERISOURCEBERGEN DRUG CORP,28157.11,2015-06-02
2010,FORD MOTOR CO,28155.0,2010-03-29
2020,FCA US LLC,28155.0,2020-09-29
2012,SUPREME FOODSERVICE GMBH,28152.56,2012-06-05
2023,LOGMET LLC,28146.13,2023-05-29
2018,FORD MOTOR CO,28134.0,2018-03-30
2023,AML GLOBAL LIMITED,28128.64,2023-09-27
2010,VINCORION LLC,28126.0,2010-05-27
2011,KEYENCE CORPORATION OF AMERICA,28125.0,2011-11-03
2025,US FOODS INC,28123.44,2025-05-02
2016,ERA HEALTH LLC,28123.2,2016-09-09
2010,ZOLL MEDICAL CORPORATION,28120.0,2010-05-14
2018,"DCM CLEAN AIR PRODUCTS, INC.",28099.68,2018-04-15
2015,ANHAM FZCO,28099.56,2015-05-25
2013,SUPREME FOODSERVICE GMBH,28097.73,2013-06-11
2021,AMERISOURCEBERGEN DRUG CORP,28093.71,2021-02-08
2008,"HOIST FITNESS SYSTEMS, INC.",28087.0,2008-05-29
2021,PETRO STAR INC.,28081.27,2021-03-30
2012,THE SALVATION ARMY,28080.0,2012-09-01
2012,WEST TEXAS LIGHTHOUSE FOR THE BLIND,28066.5,2012-10-03
2025,GLOBAL LOGISTICS STRATEGIES INC.,28052.28,2025-06-05
2026,FLEET VEHICLE SOURCE INC,28051.0,2026-01-07
2014,"UNDERDOG TIMBER FALLING, INC.",28050.0,2014-05-27
2021,HOWMEDICA OSTEONICS CORP,28038.88,2021-06-22
2024,THE DELAWARE PAINT COMPANY LTD,28007.76,2024-06-13
2016,MARINE CANADA ACQUISITION INC,28005.0,2016-06-23
2010,AM GENERAL LLC,28000.0,2010-08-11
2009,FASTENAL COMPANY,28000.0,2009-07-07
2021,GPC CONSOLIDATED REPORTING,28000.0,2021-07-29
2018,DOVE MEDICAL SUPPLY LLC,27996.0,2018-02-26
2016,LED LIGHTING SOLUTIONS LLC,27994.96,2016-05-11
2021,SIMMONDS PRECISION PRODUCTS INC,27987.84,2021-11-18
2022,WARREN MACHINE TECHNOLOGY INC,27960.0,2022-06-23
2022,MHD-ROCKLAND INC.,27958.0,2022-01-19
2024,CARAHSOFT TECHNOLOGY CORP,27957.78,2024-09-19
2010,FRANKLIN COVEY CLIENT SALES INC,27939.35,2010-05-12
2024,BRIDGES SYSTEM INTEGRATION LLC,27937.03,2024-09-23
2011,"CARDINAL HEALTH 200, LLC",27928.08,2011-12-19
2013,"SMALL DOG ELECTRONICS, INC.",27911.92,2013-09-25
2020,BURHANI ENTERPRISES INC,27902.0,2020-09-11
2010,"CURTISS-WRIGHT DS, INC.",27901.0,2010-06-03
2019,AERO PRECISION INDUSTRIES LLC,27900.0,2019-03-01
2014,HERC RENTALS INC.,27900.0,2014-05-28
2019,AMERISOURCEBERGEN DRUG CORP,27895.84,2019-06-10
2016,IDSC HOLDINGS LLC,27893.19,2016-08-09
2025,INTERNATIONAL BELT & RUBBER SUPPLY INC,27886.6,2025-01-29
2015,NAMTEK CORP.,27876.9,2015-09-04
2016,FORD MOTOR CO,27868.0,2016-03-15
2022,RRDS INC,27862.0,2022-05-12
2010,MILLBROOK LISLE 901 LLC,27858.64,2010-01-01
2009,"HENRY SCHEIN, INC.",27857.0,2009-11-30
2020,"CARDINAL HEALTH 200, LLC",27855.99,2020-06-09
2020,"JAMAICA BEARINGS CO., INC.",27855.0,2020-02-28
2019,WRIGGLESWORTH ENTERPRISES INC,27830.0,2019-09-26
2014,"PHS WEST, LLC",27828.05,2014-03-11
2014,AMERISOURCEBERGEN DRUG CORP,27825.25,2014-06-12
2013,WILLIS TOWERS WATSON US LLC,27815.0,2013-08-28
2022,FORD MOTOR CO,27808.0,2022-08-02
2018,NIGHTINGALE CORP,27787.5,2018-04-25
2023,"LYME COMPUTER SYSTEMS, INC.",27778.51,2023-03-01
2019,"GOVERNMENT CONTRACTING RESOURCES, INC.",27774.0,2019-08-28
2007,"AUSTIN ENTERPRISES, A LIMITED PARTNERSHIP",27762.69,2007-10-01
2025,AMERISOURCEBERGEN DRUG CORP,27746.99,2025-08-21
2021,MISCELLANEOUS FOREIGN AWARDEES,27735.0,2021-04-27
2021,TRIMBLE INC,27730.0,2021-05-24
2020,SOS INTERNATIONAL LLC,27720.56,2020-04-07
2018,"CARDINAL HEALTH 200, LLC",27716.3,2018-11-21
2013,BRASADA FORD LTD,27716.0,2013-06-05
2012,LOOS & CO INC,27713.6,2012-04-19
2019,FCA US LLC,27712.0,2019-09-06
2025,AMERISOURCEBERGEN DRUG CORP,27708.16,2025-05-07
2024,"BROWN HELICOPTER, INC.",27680.0,2024-03-20
2009,"JUNIPER LAND 925, LLC",27676.88,2009-04-01
2017,GOVERNMENT SCIENTIFIC SOURCE INC,27663.16,2017-08-19
2008,ST NET-APPTIS FIRSTSOURCE JOINT VENTURE,27658.56,2008-05-30
2012,SUPREME FOODSERVICE GMBH,27656.4,2012-06-22
2023,"NASCO AIRCRAFT BRAKE, INC.",27655.4,2023-06-16
2023,DREW MARINE USA INC,27636.16,2023-02-13
2016,INVACARE CORP,27635.9,2016-01-29
2010,"GREEN WORLD ABERDEEN, LLC",27625.55,2010-10-01
2010,"CARDINAL HEALTH, INC.",27613.0,2010-07-10
2014,"CHRYSLER GROUP, LLC, THE",27608.0,2014-03-10
2009,"FERGUSON-WILLIAMS, LLC",27605.05,2009-09-16
2015,EATON AEROQUIP LLC,27596.32,2015-06-01
2017,FORD MOTOR CO,27583.0,2017-09-28
2018,WSP USA ENVIRONMENT & INFRASTRUCTURE INC.,27570.0,2018-07-05
2008,AMERISOURCEBERGEN DRUG CORP,27560.0,2008-07-16
2012,ABBOTT LABORATORIES INC.,27554.0,2012-10-01
2010,SIRSI CORPORATION,27550.0,2010-09-09
2022,BGRS RELOCATION INC,27541.96,2022-08-03
2024,VALIANT INTEGRATED SERVICES LLC,27537.84,2024-07-28
2011,NILOFER BATTIWALA,27534.53,2011-01-24
2016,AMERISOURCEBERGEN DRUG CORP,27525.61,2016-11-14
2019,"ODP BUSINESS SOLUTIONS, LLC",27524.41,2019-12-06
2013,BRASADA FORD LTD,27516.0,2013-05-07
2012,"SCOTT TECHNOLOGIES, INC.",27511.77,2012-03-19
2009,BERGEN BRUNSWIG DRUG COMPANY,27510.0,2009-10-30
2018,AMERISOURCEBERGEN DRUG CORP,27504.47,2018-07-17
2006,"PIONEER & CO., INC.",27500.0,2006-09-16
2022,ALLWAYS LOGGING LLC,27500.0,2022-09-15
2017,LABORATORY CORPORATION OF AMERICA,27500.0,2017-10-01
2018,"MERRIMAC PETROLEUM, INC",27485.92,2018-07-25
2014,"BRAD HALL & ASSOCIATES, INC.",27485.1,2014-07-01
2016,DRS NETWORK & IMAGING SYSTEMS LLC,27468.0,2016-07-28
2021,US FOODS INC,27467.9,2021-03-28
2008,JCL CONSTRUCTION INC.,27459.0,2008-10-01
2010,"AFFIGENT, LLC",27450.0,2010-03-08
2020,MISCELLANEOUS FOREIGN AWARDEES,27449.61,2020-09-14
2024,ARTISAN CONSTRUCTION ENTERPRISES INC,27444.0,2024-03-27
2018,"DLT SOLUTIONS, LLC",27439.09,2018-04-27
2009,"JPE, INCORPORATED",27437.45,2009-07-27
2016,WORLD WIDE TECHNOLOGY LLC,27433.54,2016-05-10
2018,"ETHAN ALLEN RETAIL, INC.",27433.19,2018-02-13
2015,FORD MOTOR CO,27433.0,2015-06-01
2013,"CARDINAL HEALTH, INC.",27421.0,2013-08-22
2015,"ATLANTIC DIVING SUPPLY, INC.",27345.9,2015-04-10
2012,"CARDINAL HEALTH 414, LLC",27340.0,2012-03-06
2017,"PACIFIC INK, INC.",27337.61,2017-10-01
2023,AMERISOURCEBERGEN DRUG CORP,27335.6,2023-01-20
2011,TRIMAN INDUSTRIES INC,27332.0,2011-04-25
2025,TRANE U.S. INC.,27329.94,2025-04-22
2012,"STAG ENTERPRISE, INC.",27328.0,2012-03-19
2023,SUPPLYCORE LLC,27319.69,2023-09-25
2016,"MABBETT & ASSOCIATES, INC.",27314.58,2016-01-20
2025,LOVELL GOVERNMENT SERVICES INC.,27308.59,2025-09-10
2015,"AEROMETALS, INC.",27301.0,2015-05-27
2021,"BROWN HELICOPTER, INC.",27294.0,2021-04-14
2021,STONEWIN LLC,27288.0,2021-12-15
2012,"CHRYSLER GROUP, LLC, THE",27282.0,2012-04-16
2013,OWENS & MINOR DISTRIBUTION INC,27276.47,2013-07-24
2011,GE HEALTHCARE INC,27269.96,2011-09-09
2025,AMERISOURCEBERGEN DRUG CORP,27254.12,2025-08-01
2018,"MEGGITT DEFENSE SYSTEMS, INC.",27241.0,2018-11-28
2024,"REINHART FOODSERVICE, LLC",27226.84,2024-06-26
2014,"BULLEX, INC.",27215.05,2014-09-26
2021,EASTERN LIFT TRUCK CO INC,27215.0,2021-07-12
2015,"CARDINAL HEALTH, INC.",27214.66,2015-03-30
2009,FORD MOTOR CO,27214.0,2009-09-24
2017,FCA US LLC,27204.0,2017-08-22
2018,ACTION EMBROIDERY CORP,27200.0,2018-11-30
2011,"ATLANTIC DIVING SUPPLY, INC.",27185.1,2011-10-05
2011,FORD MOTOR CO,27185.0,2011-03-17
2015,AMERISOURCEBERGEN DRUG CORP,27177.35,2015-07-30
2017,OWENS & MINOR DISTRIBUTION INC,27174.32,2017-07-25
2017,WIRECO WORLDGROUP INC.,27169.45,2017-07-01
2022,"PINNACLE PETROLEUM, INC.",27155.08,2022-02-08
2008,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),27152.0,2008-11-07
2021,MCKESSON CORPORATION,27147.24,2021-06-17
2012,"LIFE FITNESS, INC.",27145.0,2012-01-27
2021,AMERISOURCEBERGEN DRUG CORP,27144.71,2021-05-05
2013,ANHAM FZCO,27144.4,2013-08-20
2010,"HEMPFIELD PARTNERS, INC.",27135.0,2010-04-01
2018,FORD MOTOR CO,27129.0,2018-09-20
2011,GE AVIATION SYSTEMS LLC,27126.72,2011-06-06
2007,DELL MARKETING L.P.,27124.95,2007-08-09
2016,"UNICOM GOVERNMENT, INC.",27122.32,2016-12-14
2016,FORD MOTOR CO,27095.0,2016-03-16
2021,"REINHART FOODSERVICE, LLC",27086.81,2021-11-17
2014,"PPG ARCHITECTURAL FINISHES, INC.",27082.68,2014-11-23
2013,MISCELLANEOUS FOREIGN AWARDEES,27046.53,2013-05-03
2008,AMERISOURCEBERGEN DRUG CORP,27038.0,2008-03-08
2007,"WARREN DAVIS PROPERTIES XII, L.L.C.",27037.04,2007-10-01
2023,GENERAL MOTORS LLC,27036.0,2023-09-27
2020,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",27030.23,2020-04-24
2025,"HEALTH SYSTEMS SCIENCES, LLC",27022.32,2025-08-01
2015,"SEY TEC, INC.",27021.2,2015-05-08
2010,FORD MOTOR CO,27017.0,2010-05-26
2011,AMERICAN TELEPHONE WIRING COMPANY,27000.0,2011-10-03
2013,STURGES MANUFACTURING CO INC,27000.0,2013-03-21
2021,KLOPPENBURG ENTERPRISES INC.,27000.0,2021-12-15
2014,"TAFOYA, FRED H",27000.0,2014-08-28
2015,"BREEZER HOLDINGS, LLC",27000.0,2015-05-15
2016,AMERISOURCEBERGEN DRUG CORP,26998.77,2016-11-15
2015,WORLD FUEL SERVICES TRADING DMCC,26995.41,2015-11-28
2024,DME SERVICES LLC,26993.42,2024-07-24
2018,DENTAL HEALTH PRODUCTS INCORPORATED,26989.0,2018-06-12
2021,APEX PINNACLE CORP,26975.0,2021-07-22
2021,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",26972.76,2021-04-08
2021,HENSOLDT INC,26972.0,2021-09-02
2018,AMERISOURCEBERGEN DRUG CORP,26970.55,2018-08-24
2010,"PDI GROUND SUPPORT SYSTEMS, INC.",26963.0,2010-07-15
2024,SOFTWARE INFORMATION RESOURCE CORP.,26960.28,2024-04-23
2019,"REV-CAP COMPANY, INC.",26947.05,2019-08-28
2020,STERLING COMPUTERS CORPORATION,26946.76,2020-08-19
2019,GENERAL MOTORS LLC,26944.0,2019-04-08
2025,FLEET VEHICLE SOURCE INC,26935.0,2025-03-04
2025,FLEET VEHICLE SOURCE INC,26935.0,2025-02-12
2017,"STAND UP, LLC",26921.65,2017-02-13
2024,GLOBAL FOOD SERVICES COMPANY,26917.88,2024-07-12
2021,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",26875.0,2021-02-11
2008,ZDT HIGHTECH SOLUTIONS INC.,26852.0,2008-03-06
2019,EFS EBREX SARL,26851.93,2019-02-14
2017,FIRESTORMERS INC,26850.0,2017-08-17
2019,"ADAPTIVE DRIVING ALLIANCE, LLC",26838.75,2019-06-03
2025,"JL DARLING, LLC",26833.1,2025-08-27
2009,"LARRY CHARLES STEVENS, PHD, P.C.",26808.0,2009-10-01
2010,"TUCKER, SEAN",26775.0,2010-07-20
2013,VICTORY WORLDWIDE TRANSPORTATION INC,26770.0,2013-12-04
2014,FORD MOTOR CO,26758.0,2014-03-11
2025,RYAN ELECTRONICS CORPORATION,26750.0,2025-08-19
2017,"PIONEER INDUSTRIES, LLC",26731.16,2017-09-20
2021,AMERISOURCEBERGEN DRUG CORP,26718.09,2021-04-14
2020,ARGO TURBOSERVE CORPORATION,26704.2,2020-10-14
2016,GENERAL MOTORS LLC,26699.0,2016-01-19
2011,METRO OFFICE SOLUTIONS INC,26691.75,2011-08-26
2009,STEELCASE INC.,26688.02,2009-07-21
2018,AMERISOURCEBERGEN DRUG CORP,26682.98,2018-08-12
2008,PEARSON EDUCATION INCORPORATED (3684),26681.0,2008-09-29
2017,BLUEWATER MANAGEMENT GROUP LLC,26664.72,2017-04-06
2021,DELL FEDERAL SYSTEMS L.P,26662.14,2021-08-31
2016,BAE SYSTEMS PLC,26657.26,2016-07-18
2010,FUTURE SERVICES GENERAL TRADING & CONTRACTING CO.,26652.06,2010-03-30
2009,"PEREIRA, JOSE ENGINEERING AND MECHANICAL, INC.",26643.0,2009-09-17
2007,PARAMOUNT ULIKA CLEANERS INC,26639.25,2007-09-26
2013,FORD MOTOR CO,26637.0,2013-08-02
2015,"CROSS MATCH TECHNOLOGIES, INC.",26617.77,2015-08-25
2008,JOHNSON & MARKLEY REDEVELOPMENT,26607.89,2008-10-01
2014,MEASUREMENT SPECIALTIES INC,26600.0,2014-06-26
2015,MEDTRONIC INC,26597.0,2015-07-21
2011,"GARDEN WHOLESALE, INC., THE",26592.75,2011-06-23
2017,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",26590.96,2017-06-09
2013,MARUNDA PRIVATE LIMITED,26590.55,2013-07-23
2019,LOC PERFORMANCE PRODUCTS LLC,26590.0,2019-01-10
2013,LOCKHEED MARTIN CORPORATION,26585.91,2013-12-10
2016,FCA US LLC,26584.0,2016-04-29
2010,"ABM FEDERAL SALES, INC.",26576.28,2010-11-30
2020,FORD MOTOR CO,26572.0,2020-05-29
2015,AMERISOURCEBERGEN DRUG CORP,26554.28,2015-08-07
2009,"KREISERS, LLC",26549.8,2009-09-21
2014,AUROSTAR CORPORATION,26543.25,2014-02-11
2008,JC CULLEN INC.,26533.89,2008-09-22
2009,NATIONAL RESTAURANT SUPPLY INC.,26516.0,2009-09-24
2010,CITY OF PALM SPRINGS,26512.21,2010-07-01
2017,AMERISOURCEBERGEN DRUG CORP,26504.89,2017-06-29
2008,FRANKLIN COURT INC,26488.75,2008-01-01
2009,"MERLIN INTERNATIONAL, INC.",26487.34,2009-09-30
2015,US FOODS INC,26485.27,2015-06-15
2020,"VINDRA, INC.",26477.49,2020-04-01
2009,AMERISOURCEBERGEN DRUG CORP,26469.0,2009-08-26
2018,"RUNDELL, INC.",26460.0,2018-10-01
2008,"CARDINAL HEALTH, INC.",26457.0,2008-04-08
2020,B & H INTERNATIONAL LLC,26452.15,2020-08-10
2008,OTSUKA CORPORATION,26442.0,2008-04-21
2020,IFE GROUP,26434.44,2020-09-19
2010,ARROW MACHINE INDUSTRIES,26424.0,2010-07-21
2012,"SECURITYHUNTER, INC.",26422.41,2012-09-27
2009,RUSSELL LONG,26419.0,2009-07-17
2024,SANTIAGO ROSA I,26418.0,2024-08-28
2018,AMERISOURCEBERGEN DRUG CORP,26413.9,2018-07-09
2008,E. D. BULLARD COMPANY,26413.1,2008-01-17
2016,"METROPOLITAN INTERPRETERS & TRANSLATORS, INC.",26399.81,2016-03-30
2006,MLS-MULTINATIONAL LOGISTIC SERVICES LIMITED,26391.11,2006-02-22
2024,"DANIEL ALLARD, SR.",26391.0,2024-05-01
2008,"AS AND D, LLC",26382.94,2008-05-01
2017,"FEDERAL PRISON INDUSTRIES, INC",26373.6,2017-06-13
2016,"DIGITCOM ELECTRONICS, INC.",26360.3,2016-03-28
2018,"FRANK M. GARGIULO & SON, INC.",26356.55,2018-01-22
2010,BRASADA FORD LTD,26345.0,2010-02-23
2012,SODEXO REMOTE SITES PARTNERSHIP,26324.4,2012-10-18
2022,"CAIL TOOL & MACHINERY, INC.",26322.12,2022-03-22
2017,"ALLIANT ENTERPRISES, LLC",26312.6,2017-04-10
2020,DODGEVILLE AGRI-SERVICE INC,26304.12,2020-07-15
2019,"CARDINAL HEALTH 200, LLC",26302.36,2019-06-04
2012,B.T.M.C. CORPORATION,26295.36,2012-02-10
2013,"ATLANTIC DIVING SUPPLY, INC.",26294.0,2013-04-11
2021,"JAMAICA BEARINGS CO., INC.",26275.5,2021-07-19
2014,SUPPLYCORE LLC,26274.96,2014-07-10
2014,FOX RPM CORP.,26271.22,2014-09-15
2023,COX PAMELA JEAN,26261.0,2023-01-02
2022,FITZHUGH CLIFTON,26260.0,2022-03-23
2023,US FOODS INC,26246.65,2023-07-13
2009,"SHINKO CO.,LTD.",26246.56,2009-03-05
2012,GENERAL ELECTRIC COMPANY,26228.66,2012-04-24
2025,ATAP INC,26227.0,2025-03-05
2023,PETROLEUM TRADERS CORP,26217.0,2023-01-26
2008,DELTA CHEMICAL CORPORATION,26215.0,2008-02-14
2017,GENERAL MOTORS LLC,26205.0,2017-03-06
2023,AMERISOURCEBERGEN DRUG CORP,26201.49,2023-05-30
2008,SUPREME FOODSERVICE GMBH,26183.0,2008-12-24
2015,HOWE MACHINE & TOOL CORP.,26180.0,2015-09-09
2011,ENGINEERED COIL COMPANY,26164.0,2011-10-03
2014,"EATON AEROSPACE, LLC",26157.6,2014-04-08
2011,NATIVE GREEN LLC,26153.0,2011-08-01
2019,"REINHART FOODSERVICE, LLC",26131.01,2019-01-18
2016,MISCELLANEOUS FOREIGN AWARDEES,26124.8,2016-12-27
2011,MARY FREE BED ORTHOTICS & PROSTHETICS,26109.97,2011-09-16
2025,"PEERLESS OIL & CHEMICALS, INC.",26100.0,2025-07-25
2009,"TOTAL QUALITY MANUFACTURING, INC",26095.05,2009-05-01
2020,FCA US LLC,26094.0,2020-02-19
2017,"AUTOMATED BUSINESS POWER, INC.",26091.0,2017-09-05
2023,TRIDENT NETWORKING LLC,26089.94,2023-01-19
2018,FORD MOTOR CO,26070.0,2018-03-12
2010,"FAITH PROSTHETIC-ORTHOTIC SERVICES, INC.",26048.86,2010-06-17
2012,"PILGRIM QUALITY SOLUTIONS, INC",26046.57,2012-08-27
2010,OWENS & MINOR DISTRIBUTION INC,26046.0,2010-03-31
2015,"NOBLE SUPPLY & LOGISTICS, LLC",26017.8,2015-10-01
2008,"QIAGEN, LLC",26013.0,2008-09-10
2019,STEWART & STEVENSON FDDA LLC,26010.0,2019-06-05
2011,FOND DU LAC RESERVATION,26000.0,2011-10-01
2017,BOSTON SCIENTIFIC CORP,26000.0,2017-11-16
2022,FORD MOTOR CO,25996.0,2022-02-15
2013,"SUMMIT GOVERNMENT GROUP, LLC",25989.0,2013-05-29
2008,ON OUR OWN SERVICES INC,25988.11,2008-06-04
2019,AMERISOURCEBERGEN DRUG CORP,25971.57,2019-07-05
2010,"SE WORTHINGTON, LLC",25951.69,2010-04-01
2024,FLEET VEHICLE SOURCE INC,25945.0,2024-01-02
2009,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",25933.0,2009-06-12
2023,"SYSCO RALEIGH, LLC",25929.84,2023-09-18
2011,LSC ENVIRONMENTAL PRODUCTS LLC,25909.2,2011-09-01
2019,OWENS & MINOR DISTRIBUTION INC,25888.56,2019-11-06
2014,"HANDICAPPED LIFT AIDS, INCORPORATED",25845.0,2014-09-28
2009,ON OUR OWN SERVICES INC,25838.37,2009-02-01
2016,"INTEGRATION TECHNOLOGIES GROUP, INC.",25833.4,2016-09-30
2011,MISCELLANEOUS FOREIGN AWARDEES,25830.06,2011-02-10
2025,"PROAIM AMERICAS, LLC.",25827.2,2025-03-28
2019,"ADVANCED ENVIRONMENTAL MANAGEMENT GROUP, LLC",25827.0,2019-06-20
2020,AMERISOURCEBERGEN DRUG CORP,25821.66,2020-10-26
2023,"SHORESIDE PETROLEUM, INC.",25816.2,2023-05-23
2020,CITY OF BANGOR,25813.14,2020-10-18
2021,BEACON POINT ASSOCIATES LLC,25807.56,2021-02-02
2014,FREEDOM INTERIOR SOLUTIONS LLC,25802.0,2014-09-19
2019,"UNITED CAPITAL INVESTMENTS GROUP, INC.",25798.52,2019-03-21
2025,"KIJERO, LLC",25797.0,2025-09-15
2014,GENERAL MOTORS LLC,25797.0,2014-02-24
2016,FCA US LLC,25777.0,2016-06-14
2017,FORD MOTOR CO,25766.0,2017-08-01
2023,"QPI PRO, INC.",25755.58,2023-08-03
2013,JOANNA INC.,25746.78,2013-07-22
2021,"SGS NORTH WEST, LLC",25739.87,2021-06-22
2019,"DESIGN/OL, INC.",25724.35,2019-09-30
2018,JANELS INDUSTRIES INC,25714.28,2018-01-26
2022,KAMPI COMPONENTS CO INC,25710.81,2022-09-01
2020,"ACRON AVIATION, INC.",25706.0,2020-05-05
2012,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",25704.88,2012-03-12
2024,OSHKOSH DEFENSE LLC,25701.9,2024-04-09
2012,"ROHRER BROS., INC.",25698.64,2012-12-01
2020,US FOODS INC,25691.6,2020-04-15
2015,"BATON CO.,LTD",25682.8,2015-12-09
2010,AMERISOURCEBERGEN DRUG CORP,25673.0,2010-07-09
2012,AMERISOURCEBERGEN DRUG CORP,25661.09,2012-08-13
2022,AMERISOURCEBERGEN DRUG CORP,25659.6,2022-07-28
2013,PHOENIX SYSTEMS ENGINEERING INC,25652.0,2013-12-13
2010,GENERAL MOTORS LLC,25648.0,2010-08-19
2014,"BRAD HALL & ASSOCIATES, INC.",25645.96,2014-06-13
2009,"CHASE SUPPLY, INC.",25644.43,2009-02-27
2009,FORD MOTOR CO,25644.0,2009-05-27
2009,FORD MOTOR CO,25644.0,2009-05-27
2011,BOYS & GIRLS CLUBS OF SAN FRANCISCO,25635.2,2011-09-12
2017,AMERISOURCEBERGEN DRUG CORP,25630.05,2017-09-13
2016,"ADVANCED COMPUTER CONCEPTS, INC.",25629.4,2016-12-07
2023,"INDUSTRY STANDARD USA, LLC",25619.0,2023-08-23
2019,CUMMINS INC.,25618.68,2019-01-31
2012,"GOVSOLUTIONS, INC.",25604.96,2012-08-31
2018,AMERISOURCEBERGEN DRUG CORP,25604.95,2018-05-03
2025,FLEET VEHICLE SOURCE INC,25593.0,2025-03-13
2025,FLEET VEHICLE SOURCE INC,25588.0,2025-12-17
2010,"AT&T ENTERPRISES, LLC",25544.16,2010-10-01
2021,FLEET VEHICLE SOURCE INC,25540.0,2021-09-30
2010,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,25539.0,2010-03-10
2023,W. V. CONSTRUCTION COMPANY,25520.0,2023-09-29
2025,ECOLOGY MIR GROUP LLC,25500.0,2025-09-25
2010,"TRC GLOBAL MOBILITY, INC",25500.0,2010-05-27
2022,AMERISOURCEBERGEN DRUG CORP,25498.6,2022-11-14
2017,THE TRAINING CONNECTION INC,25489.24,2017-02-06
2022,BRZ INVESTMENT & CONSULTING LLC,25485.22,2022-02-16
2025,UP ENTERPRISES LLC,25484.0,2025-09-23
2018,KAMPI COMPONENTS CO INC,25477.56,2018-02-23
2009,HOMES FOR HOPE,25475.0,2009-03-19
2008,"UNBOUND MEDICINE, INC.",25469.88,2008-10-01
2023,SYSCO CENTRAL ALABAMA INC,25466.58,2023-11-12
2008,911 SAFETY EQUIPMENT LLC,25466.56,2008-09-26
2013,PETROLEUM TRADERS CORP,25464.0,2013-12-17
2009,UFC AEROSPACE CORP.,25447.0,2009-09-08
2016,CELLCO PARTNERSHIP,25446.64,2016-02-19
2025,FLEET VEHICLE SOURCE INC,25440.0,2025-09-29
2024,KLS-MARTIN LIMITED PARTNERSHIP,25420.01,2024-12-10
2016,MISCELLANEOUS FOREIGN AWARDEES,25419.02,2016-05-10
2018,"APPLIED RESEARCH ASSOCIATES, INC.",25381.62,2018-09-01
2013,"GIGLI ENTERPRISES, INC.",25377.9,2013-10-08
2024,AMERISOURCEBERGEN DRUG CORP,25373.29,2024-06-28
2019,DESERT HAVEN ENTERPRISES,25363.98,2019-09-06
2024,AMERISOURCEBERGEN DRUG CORP,25356.15,2024-04-08
2014,SOUTH MOUNTAIN BUILDERS INC,25344.0,2014-08-06
2014,AMERISOURCEBERGEN DRUG CORP,25342.11,2014-10-25
2016,MISCELLANEOUS FOREIGN AWARDEES,25321.28,2016-09-15
2020,ES3 PRIME LOGISTICS GROUP INC,25320.0,2020-11-17
2012,"MYPLANE, INC.",25317.0,2012-09-19
2023,SUPPLYCORE LLC,25313.8,2023-08-18
2012,"MILTON INDUSTRIES, INC",25303.32,2012-08-16
2017,"BORDEN DAIRY COMPANY OF KENTUCKY, LLC",25301.4,2017-07-01
2024,JBA CONSTRUCTION LLC,25299.02,2024-11-07
2017,HOWMEDICA OSTEONICS CORP,25294.5,2017-08-11
2023,MISCELLANEOUS FOREIGN AWARDEES,25293.99,2023-12-18
2014,"UNICOM GOVERNMENT, INC.",25280.6,2014-07-25
2021,US PATRIOT LLC,25280.32,2021-07-02
2008,VERATHON INC,25271.93,2008-04-21
2013,"HDM FURNITURE INDUSTRIES, INC.",25261.88,2013-07-20
2007,D'S DESIGNS OF TALLAHASSEE INC,25253.07,2007-10-01
2021,GENERAL MOTORS LLC,25239.0,2021-02-04
2013,"OMNICELL, INC.",25236.5,2013-08-27
2017,ROMCHAT DEVELOPMENT COMPANY LIMITED,25226.86,2017-09-20
2009,"HEMA METRICS, INC.",25207.0,2009-04-03
2009,AKS INDUSTRIES INC,25206.0,2009-07-16
2015,"CHAND, L.L.C.",25200.0,2015-11-02
2023,PYNCO INC,25200.0,2023-08-14
2015,COSTAR SERVICES INC,25200.0,2015-09-02
2014,"JMSI, INC",25200.0,2014-04-10
2010,BLINN COLLEGE,25200.0,2010-05-28
2019,"FECON, LLC",25198.99,2019-09-18
2018,FBC ENTERPRISES LLC,25184.53,2018-12-26
2016,JOHNSON CONTROLS FIRE PROTECTION LP,25184.16,2016-09-12
2016,"COASTAL HEALTH CARE, INC.",25175.75,2016-10-01
2013,AMERISOURCEBERGEN DRUG CORP,25172.64,2013-06-10
2020,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,25155.9,2020-06-20
