Award ID,recipient_name,Start Date,End Date,amount,year
SPE3SU18F5006,"FRANK M. GARGIULO & SON, INC.",2018-01-22,2018-01-22,26356.55,2018.0
GSRPNNDF7070,BRASADA FORD LTD,2010-02-23,2010-08-22,26345.0,2010.0
4GBT,SODEXO REMOTE SITES PARTNERSHIP,2012-10-18,2012-10-25,26324.4,2012.0
SPE8E522V1050,"CAIL TOOL & MACHINERY, INC.",2022-03-22,2022-04-01,26322.12,2022.0
VA24917P2437,"ALLIANT ENTERPRISES, LLC",2017-04-10,2017-08-10,26312.6,2017.0
12561520P0044,DODGEVILLE AGRI-SERVICE INC,2020-07-15,2020-09-29,26304.12,2020.0
SPE2DV19FXPP7,"CARDINAL HEALTH 200, LLC",2019-06-04,2019-06-25,26302.36,2019.0
SPM7L412V2327,B.T.M.C. CORPORATION,2012-02-10,2012-07-09,26295.36,2012.0
U4EV,"ATLANTIC DIVING SUPPLY, INC.",2013-04-11,2013-06-19,26294.0,2013.0
SPE7MC21F0166,"JAMAICA BEARINGS CO., INC.",2021-07-19,2022-04-25,26275.5,2021.0
3614,SUPPLYCORE LLC,2014-07-10,2014-07-10,26274.96,2014.0
0013,FOX RPM CORP.,2014-09-15,2015-03-31,26271.22,2014.0
15JA0523F00000040,COX PAMELA JEAN,2023-01-02,2024-01-01,26261.0,2023.0
N0010422PAB13,FITZHUGH CLIFTON,2022-03-23,2022-06-21,26260.0,2022.0
SPE30023FE5E6,US FOODS INC,2023-07-13,2023-07-17,26246.65,2023.0
0101,"SHINKO CO.,LTD.",2009-03-05,2009-11-30,26246.56,2009.0
VA69D12P0929,GENERAL ELECTRIC COMPANY,2012-04-24,2012-05-31,26228.66,2012.0
FA853225F0165,ATAP INC,2025-03-05,2025-06-03,26227.0,2025.0
SPE60523FSD6T,PETROLEUM TRADERS CORP,2023-01-26,2023-02-02,26217.0,2023.0
0007,DELTA CHEMICAL CORPORATION,2008-02-14,2008-04-30,26215.0,2008.0
GSRPNNLK174717,GENERAL MOTORS LLC,2017-03-06,2017-07-04,26205.0,2017.0
SPE2DB23FAR41,AMERISOURCEBERGEN DRUG CORP,2023-05-30,2023-05-31,26201.49,2023.0
430X,SUPREME FOODSERVICE GMBH,2008-12-24,2008-12-29,26183.0,2008.0
SPE4A415VK278,HOWE MACHINE & TOOL CORP.,2015-09-09,2016-01-14,26180.0,2015.0
SPM8EB12V0011,ENGINEERED COIL COMPANY,2011-10-03,2012-03-09,26164.0,2011.0
04C7,"EATON AEROSPACE, LLC",2014-04-08,2014-09-15,26157.6,2014.0
FA441911P0050,NATIVE GREEN LLC,2011-08-01,2011-09-16,26153.0,2011.0
SPE30019F2G0P,"REINHART FOODSERVICE, LLC",2019-01-18,2019-01-23,26131.01,2019.0
SPK40017M5070,MISCELLANEOUS FOREIGN AWARDEES,2016-12-27,2017-01-30,26124.8,2016.0
V655Q1C393,MARY FREE BED ORTHOTICS & PROSTHETICS,2011-09-16,2011-09-19,26109.97,2011.0
SPE60625P3370,"PEERLESS OIL & CHEMICALS, INC.",2025-07-25,2025-07-28,26100.0,2025.0
DTFAAC09P04565,"TOTAL QUALITY MANUFACTURING, INC",2009-05-01,2009-05-01,26095.05,2009.0
47QMCA20F05JL,FCA US LLC,2020-02-19,2020-06-18,26094.0,2020.0
SPE7L717P5374,"AUTOMATED BUSINESS POWER, INC.",2017-09-05,2017-11-06,26091.0,2017.0
W912HY23P0007,TRIDENT NETWORKING LLC,2023-01-19,2023-02-28,26089.94,2023.0
47QMCA18F081H,FORD MOTOR CO,2018-03-12,2018-06-10,26070.0,2018.0
VA659M08951,"FAITH PROSTHETIC-ORTHOTIC SERVICES, INC.",2010-06-17,2010-07-17,26048.86,2010.0
HHSD2002012M53101P,"PILGRIM QUALITY SOLUTIONS, INC",2012-08-27,2013-08-31,26046.57,2012.0
J405,OWENS & MINOR DISTRIBUTION INC,2010-03-31,2010-04-19,26046.0,2010.0
FA461316FG023,"NOBLE SUPPLY & LOGISTICS, LLC",2015-10-01,2016-09-30,26017.8,2015.0
HHSN261200800683P,"QIAGEN, LLC",2008-09-10,2008-09-30,26013.0,2008.0
FA481919PA036,STEWART & STEVENSON FDDA LLC,2019-06-05,2019-06-21,26010.0,2019.0
EECCN120066,FOND DU LAC RESERVATION,2011-10-01,2012-09-30,26000.0,2011.0
36C25618P1181,BOSTON SCIENTIFIC CORP,2017-11-16,2018-05-16,26000.0,2017.0
47QMCA22F04NC,FORD MOTOR CO,2022-02-15,2022-07-15,25996.0,2022.0
MSPMSP13K00026,"SUMMIT GOVERNMENT GROUP, LLC",2013-05-29,2014-09-26,25989.0,2013.0
V763Q80691,ON OUR OWN SERVICES INC,2008-06-04,2008-06-04,25988.11,2008.0
SPE2DX19FFWU4,AMERISOURCEBERGEN DRUG CORP,2019-07-05,2019-07-08,25971.57,2019.0
GS05B1759410151,"SE WORTHINGTON, LLC",2010-04-01,2010-09-30,25951.69,2010.0
47QMCA24F0AAW,FLEET VEHICLE SOURCE INC,2024-01-02,2024-11-27,25945.0,2024.0
DW10,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2009-06-12,2009-12-04,25933.0,2009.0
SPE30023FFGD7,"SYSCO RALEIGH, LLC",2023-09-18,2023-09-20,25929.84,2023.0
M6700111P1407,LSC ENVIRONMENTAL PRODUCTS LLC,2011-09-01,2011-09-12,25909.2,2011.0
SPE2DV20F3PQ2,OWENS & MINOR DISTRIBUTION INC,2019-11-06,2019-11-07,25888.56,2019.0
VA25614P5729,"HANDICAPPED LIFT AIDS, INCORPORATED",2014-09-28,2014-09-28,25845.0,2014.0
VA763P90269,ON OUR OWN SERVICES INC,2009-02-01,2009-02-28,25838.37,2009.0
DOC46PAPT1600479,"INTEGRATION TECHNOLOGIES GROUP, INC.",2016-09-30,2020-09-29,25833.4,2016.0
SSG20010C0368,MISCELLANEOUS FOREIGN AWARDEES,2011-02-10,2012-02-09,25830.06,2011.0
36C24625N0629,"PROAIM AMERICAS, LLC.",2025-03-28,2025-04-28,25827.2,2025.0
1256A119F0015,"ADVANCED ENVIRONMENTAL MANAGEMENT GROUP, LLC",2019-06-20,2019-11-29,25827.0,2019.0
SPE2DB21FA16X,AMERISOURCEBERGEN DRUG CORP,2020-10-26,2020-10-27,25821.66,2020.0
SPE60523FTT3C,"SHORESIDE PETROLEUM, INC.",2023-05-23,2023-06-02,25816.2,2023.0
SPE60721FA9LW,CITY OF BANGOR,2020-10-18,2020-10-18,25813.14,2020.0
36C24221P0420,BEACON POINT ASSOCIATES LLC,2021-02-02,2021-02-02,25807.56,2021.0
INS14PX00100,FREEDOM INTERIOR SOLUTIONS LLC,2014-09-19,2014-09-30,25802.0,2014.0
SPE60519FTU23,"UNITED CAPITAL INVESTMENTS GROUP, INC.",2019-03-21,2019-03-24,25798.52,2019.0
SPMYM425P0754,"KIJERO, LLC",2025-09-15,2025-12-22,25797.0,2025.0
GSRPNNHU2844,GENERAL MOTORS LLC,2014-02-24,2014-07-24,25797.0,2014.0
GSRPNNKW7246,FCA US LLC,2016-06-14,2016-12-11,25777.0,2016.0
GSRPNNMB5007,FORD MOTOR CO,2017-08-01,2017-12-29,25766.0,2017.0
SPE7L123F9958,"QPI PRO, INC.",2023-08-03,2023-12-01,25755.58,2023.0
W91QV113C0047,JOANNA INC.,2013-07-22,2013-11-30,25746.78,2013.0
1233RK21M2299,"SGS NORTH WEST, LLC",2021-06-22,2021-07-02,25739.87,2021.0
SPE4A719PF732,"DESIGN/OL, INC.",2019-09-30,2022-10-09,25724.35,2019.0
SPE7M418V2952,JANELS INDUSTRIES INC,2018-01-26,2018-06-20,25714.28,2018.0
SPE8E822V1576,KAMPI COMPONENTS CO INC,2022-09-01,2023-03-13,25710.81,2022.0
FA811720F0166,"ACRON AVIATION, INC.",2020-05-05,2025-08-31,25706.0,2020.0
3597,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2012-03-12,2012-03-19,25704.88,2012.0
SPE7M324P1462,OSHKOSH DEFENSE LLC,2024-04-09,2024-09-19,25701.9,2024.0
1312,"ROHRER BROS., INC.",2012-12-01,2012-12-31,25698.64,2012.0
SPE30020F48RN,US FOODS INC,2020-04-15,2020-04-20,25691.6,2020.0
W91QVN16P0019,"BATON CO.,LTD",2015-12-09,2016-01-19,25682.8,2015.0
GU29,AMERISOURCEBERGEN DRUG CORP,2010-07-09,2010-07-09,25673.0,2010.0
FV34,AMERISOURCEBERGEN DRUG CORP,2012-08-13,2012-08-14,25661.09,2012.0
SPE2DB22FN0NU,AMERISOURCEBERGEN DRUG CORP,2022-07-28,2022-08-18,25659.6,2022.0
0034,PHOENIX SYSTEMS ENGINEERING INC,2013-12-13,2014-05-12,25652.0,2013.0
GSRPNNEH6350,GENERAL MOTORS LLC,2010-08-19,2010-11-17,25648.0,2010.0
0047,"BRAD HALL & ASSOCIATES, INC.",2014-06-13,2014-06-17,25645.96,2014.0
N0018909PE128,"CHASE SUPPLY, INC.",2009-02-27,2009-04-24,25644.43,2009.0
GSRPNNCI3059,FORD MOTOR CO,2009-05-27,2009-10-24,25644.0,2009.0
GSRPNNCH2869,FORD MOTOR CO,2009-05-27,2009-10-24,25644.0,2009.0
CNS10A00240002,BOYS & GIRLS CLUBS OF SAN FRANCISCO,2011-09-12,2011-12-07,25635.2,2011.0
CA13,AMERISOURCEBERGEN DRUG CORP,2017-09-13,2017-09-13,25630.05,2017.0
N0017817F0021,"ADVANCED COMPUTER CONCEPTS, INC.",2016-12-07,2016-12-24,25629.4,2016.0
36C24423N1123,"INDUSTRY STANDARD USA, LLC",2023-08-23,2023-10-31,25619.0,2023.0
SPE7L019V2975,CUMMINS INC.,2019-01-31,2019-05-31,25618.68,2019.0
N6523612V3053,"GOVSOLUTIONS, INC.",2012-08-31,2012-10-05,25604.96,2012.0
SPE2DX18FV5YJ,AMERISOURCEBERGEN DRUG CORP,2018-05-03,2018-05-04,25604.95,2018.0
47QMCA25F0BQ0,FLEET VEHICLE SOURCE INC,2025-03-13,2025-08-10,25593.0,2025.0
47QMCA26F0DXH,FLEET VEHICLE SOURCE INC,2025-12-17,2026-04-16,25588.0,2025.0
TIRNO09Z000170083,"AT&T ENTERPRISES, LLC",2010-10-01,2012-09-30,25544.16,2010.0
47QMCA21F0QGG,FLEET VEHICLE SOURCE INC,2021-09-30,2022-10-25,25540.0,2021.0
SPM7L310M4777,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,2010-03-10,2010-08-05,25539.0,2010.0
N5523623F0482,W. V. CONSTRUCTION COMPANY,2023-09-29,2023-10-20,25520.0,2023.0
15DDHQ25P00000862,ECOLOGY MIR GROUP LLC,2025-09-25,2026-09-24,25500.0,2025.0
0570,"TRC GLOBAL MOBILITY, INC",2010-05-27,2013-11-18,25500.0,2010.0
SPE2DB23FS2RS,AMERISOURCEBERGEN DRUG CORP,2022-11-14,2022-11-15,25498.6,2022.0
0006,THE TRAINING CONNECTION INC,2017-02-06,2018-02-28,25489.24,2017.0
SPE60522FMQ0L,BRZ INVESTMENT & CONSULTING LLC,2022-02-16,2022-02-23,25485.22,2022.0
SPMYM225P2507,UP ENTERPRISES LLC,2025-09-23,2025-09-30,25484.0,2025.0
SPE4A718P6708,KAMPI COMPONENTS CO INC,2018-02-23,2019-01-29,25477.56,2018.0
HHSI242200910198P,HOMES FOR HOPE,2009-03-19,2009-05-31,25475.0,2009.0
FA488709P0011,"UNBOUND MEDICINE, INC.",2008-10-01,2009-09-30,25469.88,2008.0
SPE30024FGKVA,SYSCO CENTRAL ALABAMA INC,2023-11-12,2023-11-13,25466.58,2023.0
N0040608PA216,911 SAFETY EQUIPMENT LLC,2008-09-26,2008-11-07,25466.56,2008.0
0028,PETROLEUM TRADERS CORP,2013-12-17,2013-12-24,25464.0,2013.0
SPM5A009MQA34,UFC AEROSPACE CORP.,2009-09-08,2009-09-23,25447.0,2009.0
2CA6,CELLCO PARTNERSHIP,2016-02-19,2017-02-19,25446.64,2016.0
47QMCA25F12TX,FLEET VEHICLE SOURCE INC,2025-09-29,2026-04-27,25440.0,2025.0
SPE2D625F89C7,KLS-MARTIN LIMITED PARTNERSHIP,2024-12-10,2024-12-10,25420.01,2024.0
SSF75016M0565,MISCELLANEOUS FOREIGN AWARDEES,2016-05-10,2016-05-19,25419.02,2016.0
140E0120F0077,"APPLIED RESEARCH ASSOCIATES, INC.",2018-09-01,2021-08-31,25381.62,2018.0
0019,"GIGLI ENTERPRISES, INC.",2013-10-08,2014-03-03,25377.9,2013.0
SPE2DX24FY888,AMERISOURCEBERGEN DRUG CORP,2024-06-28,2024-07-01,25373.29,2024.0
FA930119PA036,DESERT HAVEN ENTERPRISES,2019-09-06,2019-12-23,25363.98,2019.0
SPE2D824F0D87,AMERISOURCEBERGEN DRUG CORP,2024-04-08,2024-04-08,25356.15,2024.0
AG84N8C140026,SOUTH MOUNTAIN BUILDERS INC,2014-08-06,2015-09-30,25344.0,2014.0
DS47,AMERISOURCEBERGEN DRUG CORP,2014-10-25,2014-10-27,25342.11,2014.0
DOCRA133C16SU0916,MISCELLANEOUS FOREIGN AWARDEES,2016-09-15,2016-10-31,25321.28,2016.0
SPEHA621F0154,ES3 PRIME LOGISTICS GROUP INC,2020-11-17,2021-11-25,25320.0,2020.0
FA330012P0151,"MYPLANE, INC.",2012-09-19,2012-11-01,25317.0,2012.0
SPE8E323FJ5ZR,SUPPLYCORE LLC,2023-08-18,2024-01-25,25313.8,2023.0
SPM7L212V6289,"MILTON INDUSTRIES, INC",2012-08-16,2012-10-11,25303.32,2012.0
DJBP0120SA140220,"BORDEN DAIRY COMPANY OF KENTUCKY, LLC",2017-07-01,2017-09-30,25301.4,2017.0
47PK0725C0001,JBA CONSTRUCTION LLC,2024-11-07,2025-02-21,25299.02,2024.0
0057,HOWMEDICA OSTEONICS CORP,2017-08-11,2017-08-16,25294.5,2017.0
FA527024P0014,MISCELLANEOUS FOREIGN AWARDEES,2023-12-18,2023-12-25,25293.99,2023.0
CJ63,"UNICOM GOVERNMENT, INC.",2014-07-25,2014-11-07,25280.6,2014.0
W911S221P0981,US PATRIOT LLC,2021-07-02,2021-08-02,25280.32,2021.0
V662P86286,VERATHON INC,2008-04-21,2008-04-21,25271.93,2008.0
SAQMMA13L0998,"HDM FURNITURE INDUSTRIES, INC.",2013-07-20,2014-02-02,25261.88,2013.0
GS04B4308607332,D'S DESIGNS OF TALLAHASSEE INC,2007-10-01,2008-09-30,25253.07,2007.0
47QMCA21F04V8,GENERAL MOTORS LLC,2021-02-04,2021-05-05,25239.0,2021.0
VA26113F2695,"OMNICELL, INC.",2013-08-27,2013-12-31,25236.5,2013.0
STH25017M0172,ROMCHAT DEVELOPMENT COMPANY LIMITED,2017-09-20,2017-09-28,25226.86,2017.0
VA541A95132,"HEMA METRICS, INC.",2009-04-03,2009-05-03,25207.0,2009.0
W25G1V09F0587,AKS INDUSTRIES INC,2009-07-16,2009-09-04,25206.0,2009.0
SPE7MC16V0983,"CHAND, L.L.C.",2015-11-02,2016-01-11,25200.0,2015.0
SPE7M523V5616,PYNCO INC,2023-08-14,2024-07-22,25200.0,2023.0
R106,COSTAR SERVICES INC,2015-09-02,2015-09-10,25200.0,2015.0
NNM14AB55P,"JMSI, INC",2014-04-10,2014-05-06,25200.0,2014.0
DJBP0504JG310003,BLINN COLLEGE,2010-05-28,2010-06-30,25200.0,2010.0
127A8619F0114,"FECON, LLC",2019-09-18,2019-10-31,25198.99,2019.0
SPE7M019V3119,FBC ENTERPRISES LLC,2018-12-26,2019-11-12,25184.53,2018.0
NNM14AB55P,"JMSI, INC",2014-04-10,2014-05-06,25200.0,2014.0
DJBP0504JG310003,BLINN COLLEGE,2010-05-28,2010-06-30,25200.0,2010.0
127A8619F0114,"FECON, LLC",2019-09-18,2019-10-31,25198.99,2019.0
SPE7M019V3119,FBC ENTERPRISES LLC,2018-12-26,2019-11-12,25184.53,2018.0
GS11P16NWP7066,JOHNSON CONTROLS FIRE PROTECTION LP,2016-09-12,2016-09-30,25184.16,2016.0
VA26217E7318,"COASTAL HEALTH CARE, INC.",2016-10-01,2016-10-31,25175.75,2016.0
EL40,AMERISOURCEBERGEN DRUG CORP,2013-06-10,2013-06-10,25172.64,2013.0
N0016720F0155,CLEAN HARBORS ENVIRONMENTAL SERVICES INC,2020-06-20,2020-09-22,25155.9,2020.0
SPE2D618F10NF,"HOLOGIC SALES AND SERVICE, LLC",2018-01-16,2018-01-23,25129.44,2018.0
SPE60522P6025,"FOSTER FUELS, INC.",2021-11-05,2021-11-09,25126.4,2021.0
GSRPNNFU6362,FORD MOTOR CO,2012-03-14,2012-06-12,25095.0,2012.0
W912CN23F0085,HAWAII JOHNS INC,2022-12-06,2023-01-02,25091.26,2022.0
140FS224P0250,ARHAB LLC,2024-07-10,2024-08-31,25087.0,2024.0
GS07B1659509334,"SMITHCO CATTLE CO., LLC",2009-10-01,2010-09-30,25084.67,2009.0
36C25023F0739,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",2023-05-26,2024-05-25,25080.65,2023.0
NNA12SA73D,"COUNTERTRADE PRODUCTS, INC.",2012-06-27,2013-07-26,25076.34,2012.0
SPE5E920P0838,CONTAINER RESEARCH CORP,2020-03-11,2020-06-17,25057.55,2020.0
SPE4A718F6813,MARTIN-BAKER AIRCRAFT COMPANY LIMITED,2018-04-20,2019-02-15,25054.39,2018.0
SPE4A223F4002,"MECHATRONICS, INC",2023-03-12,2023-12-07,25034.54,2023.0
SPE2D824FAF1U,AMERISOURCEBERGEN DRUG CORP,2024-07-29,2024-07-30,25031.92,2024.0
SPM4A812F0022,"DAVIS, TAYLOR, FORSTER CO",2012-01-09,2012-04-05,25022.0,2012.0
W912WJ20P0035,VISION CONTRACTING INC,2020-03-09,2020-10-31,25000.0,2020.0
VA531C14083,"DFA DAIRY BRANDS FLUID, LLC",2010-10-01,2011-09-30,25000.0,2010.0
SECHQ117P0024,VIRTU ITG SOLUTIONS NETWORK LLC,2017-03-23,2018-03-22,25000.0,2017.0
N0018309P0079,"SYNTHES USA SALES, LLC",2008-10-10,2008-10-24,25000.0,2008.0
INL08PD03584,XEROX CORPORATION,2008-08-14,2009-12-30,25000.0,2008.0
HHSI24627006,PHONAK L L C,2015-07-06,2016-02-08,25000.0,2015.0
FA860107P0302,LOUISIANA STATE UNIVERSITY,2007-07-12,2008-07-15,25000.0,2007.0
DJMS14D75M004,DOMESTIC AWARDEES (UNDISCLOSED),2013-10-23,2013-10-23,25000.0,2013.0
DJBP0505MB110062,MCKESSON CORPORATION,2013-02-01,2013-02-28,25000.0,2013.0
DJBP0121LB150044,MCKESSON CORPORATION,2012-02-01,2012-02-24,25000.0,2012.0
DEAP3608GO28092,MULLER MICHAEL BURTON,2008-01-10,2009-12-31,25000.0,2008.0
75F40122P00384,"QUREATOR, INC.",2022-08-24,2022-09-23,25000.0,2022.0
1333ND25PNB640402,"PRIMENANO, INC.",2025-08-26,2025-11-10,25000.0,2025.0
V777C81322,"MARRIOTT INTERNATIONAL, INC.",2008-08-08,2008-11-17,24999.0,2008.0
W9124B23F0002,CRANE & HOIST SERVICES LTD,2022-10-17,2022-10-17,24994.28,2022.0
DOCAB133C05SU2980,"SEA-BIRD ELECTRONICS, INC",2005-08-31,2006-03-30,24993.84,2005.0
HSCG2308CACP029,"BOLLINGER SHIPYARDS LOCKPORT, L.L.C.",2007-10-25,2007-12-10,24992.46,2007.0
DOCSB134106W0262,"UNIVERSITY OF MARYLAND, COLLEGE PARK",2006-01-10,2006-12-31,24991.59,2006.0
FA460819PA023,BARKSDALE AIR FORCE BASE LODGING,2019-05-22,2019-05-22,24990.0,2019.0
GS09B0196610151,MCS 555 WEST BEECH LLC,2010-04-01,2010-09-30,24989.25,2010.0
EDIES11P0008,"WESTAT, INC.",2011-02-16,2012-02-15,24987.0,2011.0
SPE4A518F828B,THE BOEING COMPANY,2018-06-12,2019-04-30,24984.6,2018.0
GS08B1410811090,LBA REALTY FUND III - COMPANY III,2011-01-01,2011-09-30,24983.42,2011.0
SPM4A611VB076,"AMRAD, INC",2011-07-27,2011-08-26,24963.0,2011.0
15DDSE24F00000009,HORNADY MANUFACTURING COMPANY,2024-05-08,2024-09-30,24960.0,2024.0
0005,AMPHENOL CORP,2009-10-30,2010-01-29,24956.0,2009.0
FA860125FG019,FOUR SEASONS ENVIRONMENTAL INC,2024-10-01,2025-09-30,24955.0,2024.0
AG63PXP120045,"PETERS, MATTHEW P",2012-04-24,2012-10-19,24949.74,2012.0
36C24223N0441,"HOLOGIC SALES AND SERVICE, LLC",2023-06-01,2024-12-11,24947.0,2023.0
HSCETE09J00156,ATT MOBILITY LLC,2009-02-01,2017-05-31,24945.68,2009.0
0064,HAMILTON SUNDSTRAND CORPORATION,2013-02-05,2014-04-21,24941.0,2013.0
VA25116C0004,DAMARC QUALITY INSPECTION SERVICES LLC,2015-10-19,2020-09-30,24929.0,2015.0
ING13PX00425,RICKLY HYDROLOGICAL CO INC,2013-08-08,2014-01-31,24926.0,2013.0
GS09B0143210090,"MIREF MISSION HERITAGE, LLC",2010-01-01,2010-09-30,24916.82,2010.0
V765P80515,"RGH ENTERPRISES, LLC",2008-05-23,2008-06-02,24915.84,2008.0
DJBP0106NF730001,RICOH USA INC,2013-10-01,2014-09-30,24910.2,2013.0
N0042114P0819,PROTOCAD CORP,2014-09-05,2014-11-21,24909.0,2014.0
47QMCA18F06LM,FORD MOTOR CO,2018-02-28,2018-07-28,24907.0,2018.0
SPM4A711MR626,J & B LLC,2011-07-08,2011-12-05,24903.0,2011.0
GS08B1410810151,LBA REALTY FUND III - COMPANY III,2010-04-01,2010-09-30,24898.27,2010.0
H9821015F0014,CARAHSOFT TECHNOLOGY CORP,2015-01-08,2015-01-20,24897.24,2015.0
VA24114J0323,ZIMMER US INC,2013-12-06,2014-01-06,24890.0,2013.0
SPE7M125V6056,ELECTRIC BOAT CORPORATION,2025-06-26,2026-08-25,24887.14,2025.0
HHSI239201000288P,ROYALE RESOURCES INC,2010-04-20,2010-09-30,24887.0,2010.0
VA24917E6480,COCHLEAR AMERICAS CORPORATION,2017-05-05,2017-09-15,24875.0,2017.0
GS07B1637811031,"2235 POYDRAS, L.L.C.",2011-01-01,2011-09-30,24871.08,2011.0
5009,"YOKOMIZO TOKOTEN CO., LTD.",2008-08-29,2009-01-15,24870.62,2008.0
SPE60520FCG9T,"FALCON FUELS, INC.",2020-03-09,2020-03-12,24860.85,2020.0
15JENR21P00000152,"MCMANUS ANALYTICS, LLC",2021-04-20,2024-04-30,24850.0,2021.0
HHSD2002015M87912P,BIOMERIEUX INC,2015-08-31,2015-09-30,24845.3,2015.0
HHSN27300075,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",2008-01-16,2008-08-31,24843.79,2008.0
N0025313P0229,WAIR PRODUCTS INC.,2013-03-28,2013-08-05,24843.15,2013.0
GSRPNNJY212515,FORD MOTOR CO,2015-11-10,2016-02-08,24838.0,2015.0
V688Q00264,"CARDINAL HEALTH 200, LLC",2010-03-22,2010-03-23,24828.67,2010.0
W9123713P0148,CUYAHOGA FENCE LLC,2013-09-24,2014-09-30,24825.0,2013.0
SPE7M514V2077,CAES SYSTEMS LLC,2014-01-28,2014-06-03,24825.0,2014.0
140P8525P0075,QUINN COMPANY,2025-09-11,2026-01-28,24822.5,2025.0
VA25913P2277,"METRO MEDICAL EQUIPMENT & SUPPLY, INC.",2013-06-13,2013-06-21,24817.36,2013.0
GSRPNNHK3193,FORD MOTOR CO,2013-05-21,2013-08-19,24811.0,2013.0
HHSI239201000198P,"C & A INDUSTRIES, INC.",2010-02-09,2010-03-19,24800.68,2010.0
1240BF23P0055,DELTA POWERSPORTS - FAIRBANKS LLC,2023-09-22,2023-10-31,24798.0,2023.0
FA441606FA050,"MERCHANTS AUTOMOTIVE GROUP, LLC",2006-05-04,2008-03-31,24794.0,2006.0
SPM7MC13M4852,SYSTEM TECHNICAL SUPPORT CORPORATION,2013-03-07,2013-10-21,24789.6,2013.0
W912JF24P0013,SWAIN DISTRIBUTION INC,2023-11-30,2024-01-31,24778.2,2023.0
SPE2DX19FL85Z,AMERISOURCEBERGEN DRUG CORP,2019-09-26,2019-09-27,24772.58,2019.0
SPE5EM15V0123,VERICOR POWER SYSTEMS LLC,2014-10-06,2015-04-20,24767.6,2014.0
75N91022P00775,"NANOSTRING TECHNOLOGIES, INC.",2022-08-18,2022-09-15,24763.4,2022.0
15B60819FUB110051,QUEST DIAGNOSTICS INCORPORATED,2019-01-31,2019-09-30,24760.0,2019.0
FA820115F0014,"T-METRICS, LLC",2014-12-31,2015-12-30,24749.96,2014.0
DJBP0216KYR10001,GENERAL ELECTRIC COMPANY,2011-08-31,2012-03-13,24748.0,2011.0
FA527016P0154,SCANNA MSC INC.,2016-09-19,2016-11-15,24737.0,2016.0
HSBP1008J19706,"COMPUTER WORLD SERVICES, CORP.",2007-12-10,2008-01-07,24730.89,2007.0
1000,"KEYSIGHT TECHNOLOGIES, INC.",2008-10-09,2009-01-07,24720.0,2008.0
36C24224F0076,TRANE U.S. INC.,2024-01-08,2024-06-07,24710.25,2024.0
SPE7M018P0048,BB&G ENTERPRISES INC,2017-10-03,2018-01-31,24702.36,2017.0
1202SA24M0408,EAGLE HELICOPTERS INC,2024-05-14,2024-05-30,24695.2,2024.0
SPM7M508M0485,"SOLITRON DEVICES, INC.",2007-11-01,2008-04-04,24691.0,2007.0
SPE2DX22FF0FY,AMERISOURCEBERGEN DRUG CORP,2022-01-06,2022-01-28,24690.7,2022.0
75H71021F80986,NATIONAL INDUSTRIES FOR THE BLIND,2021-09-15,2021-09-30,24688.62,2021.0
GSRPNNDA1119,GENERAL MOTORS LLC,2009-08-25,2009-11-23,24646.0,2009.0
CX67,AMERISOURCEBERGEN DRUG CORP,2007-11-08,2007-11-13,24644.0,2007.0
SPE4A718C0077,"LBZ, L.L.C",2017-11-17,2018-05-16,24633.0,2017.0
SPM7M108M0656,ESSENTIAL COMPONENTS INC,2007-12-27,2008-07-09,24630.0,2007.0
W90WL512C0026,PHILS GLASS INC,2012-09-20,2012-11-20,24625.0,2012.0
FA520921P0088,AKTIO CORPORATION,2021-05-25,2021-07-13,24622.05,2021.0
W911RZ16PV017,TRANSOURCE SERVICES CORP.,2016-04-29,2016-05-03,24622.0,2016.0
INPT1191040088,"WN HOLDINGS, LLC",2004-09-22,2006-02-02,24620.0,2004.0
47PC0419F0064,"FEDCAP REHABILITATION SERVICES, INC",2019-04-25,2019-08-30,24619.1,2019.0
J214,AMERISOURCEBERGEN DRUG CORP,2010-05-12,2010-05-12,24610.0,2010.0
FA462110F0046,K-LEASING CO.,2010-07-01,2010-07-23,24607.58,2010.0
0011,"DERBYSHIRE MARINE PRODUCTS, LLC",2011-09-30,2012-02-21,24600.8,2011.0
W91RUS17P0220,DELL FEDERAL SYSTEMS L.P,2017-09-22,2017-11-06,24600.0,2017.0
1305M224F0179,"GOVSMART, INC.",2024-05-13,2024-06-30,24579.5,2024.0
0044,"WINDWARD ENTERPRISES, LLC",2008-02-21,2008-06-20,24574.0,2008.0
47PB0721F0087,SOUTH DADE AIR CONDITIONING & REFRIGERATION INC,2021-07-28,2021-12-31,24573.71,2021.0
SPE60522FMY9M,PETROLEUM TRADERS CORP,2022-03-14,2022-03-16,24557.69,2022.0
FA461024F0178,CALL HENRY INC,2024-09-01,2025-03-31,24551.43,2024.0
M949,OWENS & MINOR DISTRIBUTION INC,2011-08-22,2011-09-19,24547.0,2011.0
0038,"ALEUT WORLD SOLUTIONS, LLC",2010-07-19,2012-12-31,24545.0,2010.0
330J,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2013-01-08,2013-01-23,24536.1,2013.0
